titulo;valor;link
"Capa Capinha Case Clear Magnética Compatível com iPhone 13 Cor Transparente (13 6.1"")";R$ 31,90;https://www.amazon.com.br/Capinha-Magn%C3%A9tica-Compat%C3%ADvel-iPhone-Transparente/dp/B0DTV4DVF5/ref=sr_1_245?dib=eyJ2IjoiMSJ9.i4UEnBXmJEHD4PlQJYdz8d5ojvRa7SB6WSzQWfHJqaxXZQozK47lB3QvRyE_18fDmaf0BYcqh7X1PkxZZdz2ngzkyku7VoPi24YIy1z4U4PXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKYmObfN60TkLQ3jLnSEE2bpDqzoRtC6rmup4EGu0--1d47cfXGReHeYWphzqQVNskGlvYYVBsLMnHOrljCKJESPLKS_9WMQMIgldboMOWV0w3cbj4juagBmRVGdJxdgTJEBTMLFkGcNYu2Yi9vkCbBk.PZtqSYpnKh3ytW22IYvL_Bn-jyjcRGYOhnUV1qdoius&dib_tag=se&keywords=iphone&qid=1744670485&sr=8-245
Capa Capinha Anti Impacto Para iPhone 11 Silicone Aveludado Premium (PRETO);R$ 31,90;https://www.amazon.com.br/Capinha-Impacto-Silicone-Aveludado-Premium/dp/B0D38B32YS/ref=sr_1_129?dib=eyJ2IjoiMSJ9._pO0Hl_j9ux4T0lOlT7oy0z566iqZROmkDxBZnhN4OEMgxL348RCs9P4PjKM1-noYT1y1vE_YL312PuS8DMpAedQ5aMZqehqKXWsXRGN4y69MP1OhGEfgrFxl3FoGLpV3OjBbNYyYojAQRtX3Z0RmnwK2EGe_-WwY9w3UKYzpaPD4NCQaraWHPH8RR_xwFMoxHVQx2EAoxm4pRAkVohjNWG9OGYspXkC1t6K5qIqz3UNkixQ2cV_hi3_kwkuCr8wLz1U0vr28EFsPgUsraxUG0KeLxWqv6M8Nir7kIRQ7A0.C9MmeN04zC0hknt8n0iUiSN0OirSX7EctYG7oGf5fqo&dib_tag=se&keywords=iphone&qid=1744670467&sr=8-129
Película 3D Vidro Anti Espião Privacidade iPhone 11 + Kit Aplicação;R$ 31,40;https://www.amazon.com.br/Pel%C3%ADcula-Espi%C3%A3o-Privacidade-iPhone-Aplica%C3%A7%C3%A3o/dp/B088Q3193X/ref=sr_1_145?dib=eyJ2IjoiMSJ9._pO0Hl_j9ux4T0lOlT7oy0z566iqZROmkDxBZnhN4OEMgxL348RCs9P4PjKM1-noYT1y1vE_YL312PuS8DMpAedQ5aMZqehqKXWsXRGN4y69MP1OhGEfgrFxl3FoGLpV3OjBbNYyYojAQRtX3Z0RmnwK2EGe_-WwY9w3UKYzpaPD4NCQaraWHPH8RR_xwFMoxHVQx2EAoxm4pRAkVohjNWG9OGYspXkC1t6K5qIqz3UNkixQ2cV_hi3_kwkuCr8wLz1U0vr28EFsPgUsraxUG0KeLxWqv6M8Nir7kIRQ7A0.C9MmeN04zC0hknt8n0iUiSN0OirSX7EctYG7oGf5fqo&dib_tag=se&keywords=iphone&qid=1744670467&sr=8-145
Película 3D Vidro Anti Espião Privacidade iPhone 11 + Kit Aplicação;R$ 31,40;https://www.amazon.com.br/Pel%C3%ADcula-Espi%C3%A3o-Privacidade-iPhone-Aplica%C3%A7%C3%A3o/dp/B088Q3193X/ref=sr_1_173?dib=eyJ2IjoiMSJ9.Lsk6yTt_wfl7eyVZ1GBztITeE0uuU5q931-PuSmxrsaE56CFkZxGiNGssPF-sjYhux9DKIejvNi6LuALEWMKWok9R8R7ua3qHqarhgv_w2MmDOJmSXpfyRS2CzTFVESICBHUzyIoJP_CLHW85AFql1jf9NTJILbZkzPfwSmLBeWltSt7bZgF2g8NWa_82dBNkQP_-Lfqq8uZ8Ohz2Ru1mlGl98gMVwhfncI6fuDQxmHf-VFo246gtBke2BzwYavs1nt7LPoCG7cT7we6lqNUhDnrTIDqgXqYqn9cfF6Z5xQ.fEucYO-q8jXxR98q7xY92Ofo_Idz2buDhAp0-VaBrEs&dib_tag=se&keywords=iphone&qid=1744670474&sr=8-173
Película 3D Vidro Anti Espião Privacidade iPhone 11 + Kit Aplicação;R$ 31,40;https://www.amazon.com.br/Pel%C3%ADcula-Espi%C3%A3o-Privacidade-iPhone-Aplica%C3%A7%C3%A3o/dp/B088Q3193X/ref=sr_1_201?dib=eyJ2IjoiMSJ9.SNsVjhLpRYrzemdlMrQ2Tkwg7g3OIeUGd7zmIX-FG3-Se3bILZm121BuEynCvYT7LpX3nD2k8CRoA2XLp892vHkQY9uq4dYWbnHvwu3QtI4Kb-Ch2ep9Mwah9pK0ONV8L7JJ0fCd-2Wo9QnK8l5VOSFemR73JbYJPp5OoSSjiVccgFHriFN3ZNeWx0aIjoJR2ENz_5_SMZmluU47QfNJiXuCWc9cEO7y4lRo4YmDzpo3K-FmpocoIXtK1AtTUC0-RpoPNv8jZj-sv41qsBd-NETfoay4QTsHg_40zQgSg_o.5T2OxJHwzozTtVVkaZSu_TmQB_rVeNuN0535bIBS4pE&dib_tag=se&keywords=iphone&qid=1744670479&sr=8-201
Capinha Capa Cores Vibrantes para iPhone 16e com Forro Interno Aveludado, Proteção para Câmera, Anti Impacto, Toque Macio (Preto, iPhone 16e);R$ 31,40;https://www.amazon.com.br/Capinha-Vibrantes-Interno-Aveludado-Prote%C3%A7%C3%A3o/dp/B0F3DHSYTC/ref=sr_1_265?dib=eyJ2IjoiMSJ9.i4UEnBXmJEHD4PlQJYdz8d5ojvRa7SB6WSzQWfHJqaxXZQozK47lB3QvRyE_18fDmaf0BYcqh7X1PkxZZdz2ngzkyku7VoPi24YIy1z4U4PXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKYmObfN60TkLQ3jLnSEE2bpDqzoRtC6rmup4EGu0--1d47cfXGReHeYWphzqQVNskGlvYYVBsLMnHOrljCKJESPLKS_9WMQMIgldboMOWV0w3cbj4juagBmRVGdJxdgTJEBTMLFkGcNYu2Yi9vkCbBk.PZtqSYpnKh3ytW22IYvL_Bn-jyjcRGYOhnUV1qdoius&dib_tag=se&keywords=iphone&qid=1744670485&sr=8-265
Capa Anti Impactos Airbag Capinha Compatível com iPhone 16 (Transparente, iPhone 16);R$ 31,40;https://www.amazon.com.br/Impactos-Airbag-Capinha-Compat%C3%ADvel-Transparente/dp/B0DGYNBJGR/ref=sr_1_152?dib=eyJ2IjoiMSJ9.Lsk6yTt_wfl7eyVZ1GBztITeE0uuU5q931-PuSmxrsaE56CFkZxGiNGssPF-sjYhux9DKIejvNi6LuALEWMKWok9R8R7ua3qHqarhgv_w2MmDOJmSXpfyRS2CzTFVESICBHUzyIoJP_CLHW85AFql1jf9NTJILbZkzPfwSmLBeWltSt7bZgF2g8NWa_82dBNkQP_-Lfqq8uZ8Ohz2Ru1mlGl98gMVwhfncI6fuDQxmHf-VFo246gtBke2BzwYavs1nt7LPoCG7cT7we6lqNUhDnrTIDqgXqYqn9cfF6Z5xQ.fEucYO-q8jXxR98q7xY92Ofo_Idz2buDhAp0-VaBrEs&dib_tag=se&keywords=iphone&qid=1744670474&sr=8-152
KikoSaka Leitor de cartão SD para iPhone/iPad, adaptador de câmera Lightning 2 em 1, leitor micro SD e TF, Plug and Play;R$ 30,00;https://www.amazon.com.br/Leitor-adaptador-Lightning-compartimento-mem%C3%B3ria/dp/B0CDL9KF2X/ref=sr_1_263?dib=eyJ2IjoiMSJ9.i4UEnBXmJEHD4PlQJYdz8d5ojvRa7SB6WSzQWfHJqaxXZQozK47lB3QvRyE_18fDmaf0BYcqh7X1PkxZZdz2ngzkyku7VoPi24YIy1z4U4PXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKYmObfN60TkLQ3jLnSEE2bpDqzoRtC6rmup4EGu0--1d47cfXGReHeYWphzqQVNskGlvYYVBsLMnHOrljCKJESPLKS_9WMQMIgldboMOWV0w3cbj4juagBmRVGdJxdgTJEBTMLFkGcNYu2Yi9vkCbBk.PZtqSYpnKh3ytW22IYvL_Bn-jyjcRGYOhnUV1qdoius&dib_tag=se&keywords=iphone&qid=1744670485&sr=8-263
Rodrigues Shop Cabo De Carregamento De IPhone Fast/Carga Rápida USB C Lightning Cabo Tipo C 1 Metro Compatível Com IPhone 8 a 14 Pro Max;0;https://www.amazon.com.br/Rodrigues-Carregamento-IPhone-Lightning-Compat%C3%ADvel/dp/B0DMKV5V5X/ref=sr_1_158?dib=eyJ2IjoiMSJ9.Lsk6yTt_wfl7eyVZ1GBztITeE0uuU5q931-PuSmxrsaE56CFkZxGiNGssPF-sjYhux9DKIejvNi6LuALEWMKWok9R8R7ua3qHqarhgv_w2MmDOJmSXpfyRS2CzTFVESICBHUzyIoJP_CLHW85AFql1jf9NTJILbZkzPfwSmLBeWltSt7bZgF2g8NWa_82dBNkQP_-Lfqq8uZ8Ohz2Ru1mlGl98gMVwhfncI6fuDQxmHf-VFo246gtBke2BzwYavs1nt7LPoCG7cT7we6lqNUhDnrTIDqgXqYqn9cfF6Z5xQ.fEucYO-q8jXxR98q7xY92Ofo_Idz2buDhAp0-VaBrEs&dib_tag=se&keywords=iphone&qid=1744670474&sr=8-158
"ULANZI Mt-44 Tripé Extensível Para Telefone Bastão De Selfie De 44"" Para Celular Vlog Com Clipe De Telefone 2Em1 De Câmera Com Cabeça Esférica De 360° Para Iphone Sony Canon Gopro Leve Para Viagens";0;https://www.amazon.com.br/ULANZI-Extens%C3%ADvel-Telefone-Celular-Esf%C3%A9rica/dp/B09T92NK4J/ref=sr_1_159?dib=eyJ2IjoiMSJ9.Lsk6yTt_wfl7eyVZ1GBztITeE0uuU5q931-PuSmxrsaE56CFkZxGiNGssPF-sjYhux9DKIejvNi6LuALEWMKWok9R8R7ua3qHqarhgv_w2MmDOJmSXpfyRS2CzTFVESICBHUzyIoJP_CLHW85AFql1jf9NTJILbZkzPfwSmLBeWltSt7bZgF2g8NWa_82dBNkQP_-Lfqq8uZ8Ohz2Ru1mlGl98gMVwhfncI6fuDQxmHf-VFo246gtBke2BzwYavs1nt7LPoCG7cT7we6lqNUhDnrTIDqgXqYqn9cfF6Z5xQ.fEucYO-q8jXxR98q7xY92Ofo_Idz2buDhAp0-VaBrEs&dib_tag=se&keywords=iphone&qid=1744670474&sr=8-159&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Película De Vidro 3D Tela Toda Para iPhone + Película Lente de Câmera (iPhone 14);R$ 29,99;https://www.amazon.com.br/Pel%C3%ADcula-Vidro-iPhone-Lente-C%C3%A2mera/dp/B0BTJ7CDJV/ref=sr_1_155?dib=eyJ2IjoiMSJ9.Lsk6yTt_wfl7eyVZ1GBztITeE0uuU5q931-PuSmxrsaE56CFkZxGiNGssPF-sjYhux9DKIejvNi6LuALEWMKWok9R8R7ua3qHqarhgv_w2MmDOJmSXpfyRS2CzTFVESICBHUzyIoJP_CLHW85AFql1jf9NTJILbZkzPfwSmLBeWltSt7bZgF2g8NWa_82dBNkQP_-Lfqq8uZ8Ohz2Ru1mlGl98gMVwhfncI6fuDQxmHf-VFo246gtBke2BzwYavs1nt7LPoCG7cT7we6lqNUhDnrTIDqgXqYqn9cfF6Z5xQ.fEucYO-q8jXxR98q7xY92Ofo_Idz2buDhAp0-VaBrEs&dib_tag=se&keywords=iphone&qid=1744670474&sr=8-155
Película De Vidro 3D Tela Toda Para iPhone + Capa Capinha Case (iPhone 13);R$ 29,99;https://www.amazon.com.br/Pel%C3%ADcula-Vidro-Tela-iPhone-Capinha/dp/B0BTCGN25Q/ref=sr_1_171?dib=eyJ2IjoiMSJ9.Lsk6yTt_wfl7eyVZ1GBztITeE0uuU5q931-PuSmxrsaE56CFkZxGiNGssPF-sjYhux9DKIejvNi6LuALEWMKWok9R8R7ua3qHqarhgv_w2MmDOJmSXpfyRS2CzTFVESICBHUzyIoJP_CLHW85AFql1jf9NTJILbZkzPfwSmLBeWltSt7bZgF2g8NWa_82dBNkQP_-Lfqq8uZ8Ohz2Ru1mlGl98gMVwhfncI6fuDQxmHf-VFo246gtBke2BzwYavs1nt7LPoCG7cT7we6lqNUhDnrTIDqgXqYqn9cfF6Z5xQ.fEucYO-q8jXxR98q7xY92Ofo_Idz2buDhAp0-VaBrEs&dib_tag=se&keywords=iphone&qid=1744670474&sr=8-171
Película De Vidro 3D Tela Toda Para iPhone + Capa Capinha Case (iPhone 13);R$ 29,99;https://www.amazon.com.br/Pel%C3%ADcula-Vidro-Tela-iPhone-Capinha/dp/B0BTCGN25Q/ref=sr_1_209?dib=eyJ2IjoiMSJ9.SNsVjhLpRYrzemdlMrQ2Tkwg7g3OIeUGd7zmIX-FG3-Se3bILZm121BuEynCvYT7LpX3nD2k8CRoA2XLp892vHkQY9uq4dYWbnHvwu3QtI4Kb-Ch2ep9Mwah9pK0ONV8L7JJ0fCd-2Wo9QnK8l5VOSFemR73JbYJPp5OoSSjiVccgFHriFN3ZNeWx0aIjoJR2ENz_5_SMZmluU47QfNJiXuCWc9cEO7y4lRo4YmDzpo3K-FmpocoIXtK1AtTUC0-RpoPNv8jZj-sv41qsBd-NETfoay4QTsHg_40zQgSg_o.5T2OxJHwzozTtVVkaZSu_TmQB_rVeNuN0535bIBS4pE&dib_tag=se&keywords=iphone&qid=1744670479&sr=8-209
Pelicula de Vidro Temperado 9h para Apple iPhone XR, HPrime, Película Protetora de Tela para Celular, Transparente;0;https://www.amazon.com.br/Pel%C3%ADcula-Hprime-Apple-iPhone-Temperado/dp/B07KR4YYJG/ref=sr_1_163?dib=eyJ2IjoiMSJ9.Lsk6yTt_wfl7eyVZ1GBztITeE0uuU5q931-PuSmxrsaE56CFkZxGiNGssPF-sjYhux9DKIejvNi6LuALEWMKWok9R8R7ua3qHqarhgv_w2MmDOJmSXpfyRS2CzTFVESICBHUzyIoJP_CLHW85AFql1jf9NTJILbZkzPfwSmLBeWltSt7bZgF2g8NWa_82dBNkQP_-Lfqq8uZ8Ohz2Ru1mlGl98gMVwhfncI6fuDQxmHf-VFo246gtBke2BzwYavs1nt7LPoCG7cT7we6lqNUhDnrTIDqgXqYqn9cfF6Z5xQ.fEucYO-q8jXxR98q7xY92Ofo_Idz2buDhAp0-VaBrEs&dib_tag=se&keywords=iphone&qid=1744670474&sr=8-163
Carregador sem fio compatível com iPhone 16 15 14 13 12 11 Pro Max/Mini/Plus/XR/X/8, 15W Max Fast Wireless Pad Mat para Samsung Galaxy S23/S22/S21/S20/S10, Galaxy Buds;R$ 29,99;https://www.amazon.com.br/Eisreho-Carregador-compat%C3%ADvel-carregamento-Samsung/dp/B0C7QSHVFT/ref=sr_1_88?dib=eyJ2IjoiMSJ9.OktHZ8GA16p6WXCQHSSG3LfS0gOZ0ToxoFhQpT9A5GYTeDkn63pLQhzMEz99cIZric9kAa-pz5yMI-24oBrNQ2Tj7vQooSy1j5bPUK9Z0yydY07mqRhxydoB7FLhAh9hR9pHkR4qoHZ5ZjrqHJSco4-wvFWJGhzgty-QXtWVf1tEO6zb41PYo6Gpvj91jIqwZeWmYeXDmK_rXILGjBpQw3MzDAE0xS1sRs4mEKw_b3OrZYCPvIQPWCGl9MWUsjkEL0zcgAo6iTypGWRap3Mu0W9Cirt93q3jkqqqdRMwwbc.1FO7Bv60GBDZrEajVQueHfwXuaGmLDGOLXkhuGJO1Xc&dib_tag=se&keywords=iphone&qid=1744670459&sr=8-88
Cabo Reforçado USB Lightning 2M Compatível com iPhone, iPad iPod 2 Metros Carregamento Super Turbo 30W 3A Reforçado Linha Super Premium;R$ 29,99;https://www.amazon.com.br/Refor%C3%A7ado-Lightning-Compat%C3%ADvel-Carregamento-Premium/dp/B0F31B7TRW/ref=sr_1_101?dib=eyJ2IjoiMSJ9._pO0Hl_j9ux4T0lOlT7oy0z566iqZROmkDxBZnhN4OEMgxL348RCs9P4PjKM1-noYT1y1vE_YL312PuS8DMpAedQ5aMZqehqKXWsXRGN4y69MP1OhGEfgrFxl3FoGLpV3OjBbNYyYojAQRtX3Z0RmnwK2EGe_-WwY9w3UKYzpaPD4NCQaraWHPH8RR_xwFMoxHVQx2EAoxm4pRAkVohjNWG9OGYspXkC1t6K5qIqz3UNkixQ2cV_hi3_kwkuCr8wLz1U0vr28EFsPgUsraxUG0KeLxWqv6M8Nir7kIRQ7A0.C9MmeN04zC0hknt8n0iUiSN0OirSX7EctYG7oGf5fqo&dib_tag=se&keywords=iphone&qid=1744670467&sr=8-101
Capa Case Celular Compatível Apple iPhone 14 Silicone Macio Interior Veludo Proteção De Câmera (AZUL MARINHO);R$ 29,97;https://www.amazon.com.br/Celular-Compat%C3%ADvel-Silicone-Interior-Prote%C3%A7%C3%A3o/dp/B0DBRJ87TB/ref=sr_1_178?dib=eyJ2IjoiMSJ9.Lsk6yTt_wfl7eyVZ1GBztITeE0uuU5q931-PuSmxrsaE56CFkZxGiNGssPF-sjYhux9DKIejvNi6LuALEWMKWok9R8R7ua3qHqarhgv_w2MmDOJmSXpfyRS2CzTFVESICBHUzyIoJP_CLHW85AFql1jf9NTJILbZkzPfwSmLBeWltSt7bZgF2g8NWa_82dBNkQP_-Lfqq8uZ8Ohz2Ru1mlGl98gMVwhfncI6fuDQxmHf-VFo246gtBke2BzwYavs1nt7LPoCG7cT7we6lqNUhDnrTIDqgXqYqn9cfF6Z5xQ.fEucYO-q8jXxR98q7xY92Ofo_Idz2buDhAp0-VaBrEs&dib_tag=se&keywords=iphone&qid=1744670474&sr=8-178
Cabo Para Iphone Cabo De Carregador De IPhone USB C Lightning Cabo Tipo C 1M;0;https://www.amazon.com.br/Cabo-Iphone-Carregador-IPhone-Lightning/dp/B0DWH739NH/ref=sr_1_167?dib=eyJ2IjoiMSJ9.Lsk6yTt_wfl7eyVZ1GBztITeE0uuU5q931-PuSmxrsaE56CFkZxGiNGssPF-sjYhux9DKIejvNi6LuALEWMKWok9R8R7ua3qHqarhgv_w2MmDOJmSXpfyRS2CzTFVESICBHUzyIoJP_CLHW85AFql1jf9NTJILbZkzPfwSmLBeWltSt7bZgF2g8NWa_82dBNkQP_-Lfqq8uZ8Ohz2Ru1mlGl98gMVwhfncI6fuDQxmHf-VFo246gtBke2BzwYavs1nt7LPoCG7cT7we6lqNUhDnrTIDqgXqYqn9cfF6Z5xQ.fEucYO-q8jXxR98q7xY92Ofo_Idz2buDhAp0-VaBrEs&dib_tag=se&keywords=iphone&qid=1744670474&sr=8-167
BEMMY Capa Capinha Para iPhone Anti Impacto Com Proteção Câmera (Preto Para iPhone 13);0;https://www.amazon.com.br/BEMMY-Capinha-iPhone-Impacto-Prote%C3%A7%C3%A3o/dp/B0DWSNN8L9/ref=sr_1_168?dib=eyJ2IjoiMSJ9.Lsk6yTt_wfl7eyVZ1GBztITeE0uuU5q931-PuSmxrsaE56CFkZxGiNGssPF-sjYhux9DKIejvNi6LuALEWMKWok9R8R7ua3qHqarhgv_w2MmDOJmSXpfyRS2CzTFVESICBHUzyIoJP_CLHW85AFql1jf9NTJILbZkzPfwSmLBeWltSt7bZgF2g8NWa_82dBNkQP_-Lfqq8uZ8Ohz2Ru1mlGl98gMVwhfncI6fuDQxmHf-VFo246gtBke2BzwYavs1nt7LPoCG7cT7we6lqNUhDnrTIDqgXqYqn9cfF6Z5xQ.fEucYO-q8jXxR98q7xY92Ofo_Idz2buDhAp0-VaBrEs&dib_tag=se&keywords=iphone&qid=1744670474&sr=8-168
Capa Case Celular Compatível Apple iPhone 14 Silicone Macio Interior Veludo Proteção De Câmera (AZUL MARINHO);R$ 29,97;https://www.amazon.com.br/Celular-Compat%C3%ADvel-Silicone-Interior-Prote%C3%A7%C3%A3o/dp/B0DBRJ87TB/ref=sr_1_213?dib=eyJ2IjoiMSJ9.SNsVjhLpRYrzemdlMrQ2Tkwg7g3OIeUGd7zmIX-FG3-Se3bILZm121BuEynCvYT7LpX3nD2k8CRoA2XLp892vHkQY9uq4dYWbnHvwu3QtI4Kb-Ch2ep9Mwah9pK0ONV8L7JJ0fCd-2Wo9QnK8l5VOSFemR73JbYJPp5OoSSjiVccgFHriFN3ZNeWx0aIjoJR2ENz_5_SMZmluU47QfNJiXuCWc9cEO7y4lRo4YmDzpo3K-FmpocoIXtK1AtTUC0-RpoPNv8jZj-sv41qsBd-NETfoay4QTsHg_40zQgSg_o.5T2OxJHwzozTtVVkaZSu_TmQB_rVeNuN0535bIBS4pE&dib_tag=se&keywords=iphone&qid=1744670479&sr=8-213
Película protetora para Câmera - Compatível com iPhone 15, 15 Plus e iPhone 15 Pro Max;R$ 29,90;https://www.amazon.com.br/Pel%C3%ADcula-C%C3%A2mera-protetora-Compat%C3%ADvel-iPhone15/dp/B0D47N72HW/ref=sr_1_192?dib=eyJ2IjoiMSJ9.Lsk6yTt_wfl7eyVZ1GBztITeE0uuU5q931-PuSmxrsaE56CFkZxGiNGssPF-sjYhux9DKIejvNi6LuALEWMKWok9R8R7ua3qHqarhgv_w2MmDOJmSXpfyRS2CzTFVESICBHUzyIoJP_CLHW85AFql1jf9NTJILbZkzPfwSmLBeWltSt7bZgF2g8NWa_82dBNkQP_-Lfqq8uZ8Ohz2Ru1mlGl98gMVwhfncI6fuDQxmHf-VFo246gtBke2BzwYavs1nt7LPoCG7cT7we6lqNUhDnrTIDqgXqYqn9cfF6Z5xQ.fEucYO-q8jXxR98q7xY92Ofo_Idz2buDhAp0-VaBrEs&dib_tag=se&keywords=iphone&qid=1744670474&sr=8-192
Película Protetora de Tela Frontal Cerâmica Transparente Nano Gel Não Quebra Proteção Total Para iPhones 15 iPhone 15 Plus iPhone 15 Pro iPhone 15 Pro Max (iPhone 15 Pro Max);R$ 29,90;https://www.amazon.com.br/Pel%C3%ADcula-Protetora-Cer%C3%A2mica-Transparente-Prote%C3%A7%C3%A3o/dp/B0D47KM1DC/ref=sr_1_232?dib=eyJ2IjoiMSJ9.SNsVjhLpRYrzemdlMrQ2Tkwg7g3OIeUGd7zmIX-FG3-Se3bILZm121BuEynCvYT7LpX3nD2k8CRoA2XLp892vHkQY9uq4dYWbnHvwu3QtI4Kb-Ch2ep9Mwah9pK0ONV8L7JJ0fCd-2Wo9QnK8l5VOSFemR73JbYJPp5OoSSjiVccgFHriFN3ZNeWx0aIjoJR2ENz_5_SMZmluU47QfNJiXuCWc9cEO7y4lRo4YmDzpo3K-FmpocoIXtK1AtTUC0-RpoPNv8jZj-sv41qsBd-NETfoay4QTsHg_40zQgSg_o.5T2OxJHwzozTtVVkaZSu_TmQB_rVeNuN0535bIBS4pE&dib_tag=se&keywords=iphone&qid=1744670479&sr=8-232
Película Protetor de Tela Cerâmica Fosco Anti Risco e Impacto Para Apple iPhones Proteção Total Não Quebra (iPhone 12/12 Pro);R$ 29,90;https://www.amazon.com.br/Pel%C3%ADcula-Protetor-Cer%C3%A2mica-Impacto-Prote%C3%A7%C3%A3o/dp/B0CV4KQT2V/ref=sr_1_266?dib=eyJ2IjoiMSJ9.i4UEnBXmJEHD4PlQJYdz8d5ojvRa7SB6WSzQWfHJqaxXZQozK47lB3QvRyE_18fDmaf0BYcqh7X1PkxZZdz2ngzkyku7VoPi24YIy1z4U4PXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKYmObfN60TkLQ3jLnSEE2bpDqzoRtC6rmup4EGu0--1d47cfXGReHeYWphzqQVNskGlvYYVBsLMnHOrljCKJESPLKS_9WMQMIgldboMOWV0w3cbj4juagBmRVGdJxdgTJEBTMLFkGcNYu2Yi9vkCbBk.PZtqSYpnKh3ytW22IYvL_Bn-jyjcRGYOhnUV1qdoius&dib_tag=se&keywords=iphone&qid=1744670485&sr=8-266
Película de Câmera Película protetora para Câmera Compatível iPhone 14, iPhone 14 Plus, iPhone 14 Pro, iPhone 14 Pro Max (iPhone 14);R$ 29,90;https://www.amazon.com.br/Pel%C3%ADcula-C%C3%A2mera-protetora-Compat%C3%ADvel-iPhone/dp/B0D47MZ952/ref=sr_1_212?dib=eyJ2IjoiMSJ9.SNsVjhLpRYrzemdlMrQ2Tkwg7g3OIeUGd7zmIX-FG3-Se3bILZm121BuEynCvYT7LpX3nD2k8CRoA2XLp892vHkQY9uq4dYWbnHvwu3QtI4Kb-Ch2ep9Mwah9pK0ONV8L7JJ0fCd-2Wo9QnK8l5VOSFemR73JbYJPp5OoSSjiVccgFHriFN3ZNeWx0aIjoJR2ENz_5_SMZmluU47QfNJiXuCWc9cEO7y4lRo4YmDzpo3K-FmpocoIXtK1AtTUC0-RpoPNv8jZj-sv41qsBd-NETfoay4QTsHg_40zQgSg_o.5T2OxJHwzozTtVVkaZSu_TmQB_rVeNuN0535bIBS4pE&dib_tag=se&keywords=iphone&qid=1744670479&sr=8-212
Kit Carregador Turbo Premium® 25W Porta USB-C + Cabo USB Tipo-C para Lightning Compatível com Todos Dispositivos iPhone X/XR/SE/11/12/13/14 IOS Carga Ultra Rápida e Segura Qualidade;R$ 29,90;https://www.amazon.com.br/Carregador-Lightning-Compat%C3%ADvel-Dispositivos-Qualidade/dp/B0F2GCJQFM/ref=sr_1_31?dib=eyJ2IjoiMSJ9.Fj0WvW_3VwdkYgsC0RcTVJurPmX2aj1olnvq66mv0RUwjRWHd3WtXTUsUVzFqCHLUzrUcXePWkngt3v0h-bAwLsnmxcXfqcnKh4QBBz8XzquiBZkMtgRMvCSStX2DII4ZwaVEDzllkit-BM5_SFhQb9wHjYhN7etv9HaKwaRXZ8YQdQQhqVXgA_v39Q3KWZS8PK3MS7aJbnSzMonGBH0S90RhcK3evC4VF1OFDv9def1jGT0LPHK-tujeF5vFwgVwSmMgMQDdh4Imd8n61Cn6nqnAFGciqkiJtt0YtEK_3s.pHZgSGiTTdUVX6HOlsRxMLM5I4a_qlVKiDt-l4PRP70&dib_tag=se&keywords=iphone&qid=1744670454&sr=8-31
Capa Capinha Preta Translúcida Com Proteção de Câmera Para iPhone 16, 16 Plus, 16 Pro, 16 Pro Max - (Hard Glass Store) (iPhone 16 Pro Max (6.9));R$ 29,90;https://www.amazon.com.br/Capinha-Transl%C3%BAcida-Prote%C3%A7%C3%A3o-C%C3%A2mera-iPhone/dp/B0DHYMFMJF/ref=sr_1_243?dib=eyJ2IjoiMSJ9.SNsVjhLpRYrzemdlMrQ2Tkwg7g3OIeUGd7zmIX-FG3-Se3bILZm121BuEynCvYT7LpX3nD2k8CRoA2XLp892vHkQY9uq4dYWbnHvwu3QtI4Kb-Ch2ep9Mwah9pK0ONV8L7JJ0fCd-2Wo9QnK8l5VOSFemR73JbYJPp5OoSSjiVccgFHriFN3ZNeWx0aIjoJR2ENz_5_SMZmluU47QfNJiXuCWc9cEO7y4lRo4YmDzpo3K-FmpocoIXtK1AtTUC0-RpoPNv8jZj-sv41qsBd-NETfoay4QTsHg_40zQgSg_o.5T2OxJHwzozTtVVkaZSu_TmQB_rVeNuN0535bIBS4pE&dib_tag=se&keywords=iphone&qid=1744670479&sr=8-243
